Title,Range,Lat,Lon
고향장터순대,시설전체,35.9917671,127.0534661
고향찻집,시설전체,36.12039399,126.9579723
고향팥칼국수,시설전체,35.960913,126.972117
곡성식당,시설전체,35.93384157,126.9453541
곡주가,시설전체,35.952451,126.958357
곡주나라,시설전체,35.93310574,126.963149
곡주마당,시설전체,35.959687,126.982501
곡주마트,시설전체,35.955747,126.960656
곡주있는풍경,시설전체,35.9580456,126.9561181
골든벨치킨,시설전체,35.94298973,126.9426301
골목대장,시설전체,35.935057,126.960343
골목식당,시설전체,35.935515,126.967376
골뱅이하우스,시설전체,35.999409,126.9448962
골키퍼,시설전체,35.933506,126.962861
곰다방,시설전체,35.9522045,126.9589251
곰솔,시설전체,36.13673351,127.018741
곰씨네장어나라,시설전체,35.955329,126.970651
곱창고(익산점),시설전체,35.952382,126.940817
곱창이야기(영등점),시설전체,35.959584,126.978396
공간식당,시설전체,35.943115,126.943228
공단식당,시설전체,36.02720704,127.012829
공단식당,시설전체,36.07266135,127.0318589
센치한닭 익산모현점,시설전체,35.95151059,126.9400037
카페 멜로우,시설전체,35.95979174,126.9978228
카페 알레,시설전체,35.95158556,126.9385494
카페 잇 홈플러스 익산점,시설전체,35.95890172,126.972231
카페&사람,시설전체,35.961115,126.988181
카페꽃다방,시설전체,35.958277,126.9704914
카페모드,시설전체,35.955561,126.987141
카페모드,시설전체,35.946534,126.966844
카페브릭스,시설전체,35.959404,126.9714311
캄보디아푸드레스토랑,시설전체,35.942601,126.949144
커피식스 쥬스식스(익산원광대점),시설전체,35.9637101,126.957698
커피에반하다,시설전체,35.94688852,126.9664746
커피인더 카툰,시설전체,35.958146,126.974651
커피트리,시설전체,35.93524303,126.9684974
커피트리,시설전체,35.960275,126.981841
커피플라워,시설전체,35.960026,126.9955304
코다리밥상 익산점,시설전체,35.9627458,126.9371705
코코샤브 익산모현점,시설전체,35.948846,126.940633
큰통치킨 탕수리아,시설전체,35.9555418,126.9718093
큰통치킨(모현점),시설전체,35.95296884,126.943888
클립,시설전체,35.938205,126.957913
킹콩쥬스&커피 원대점,시설전체,35.96341801,126.957446
타임스테이션 공원점,시설전체,35.97171397,126.9602243
탕탕탕,시설전체,35.954024,126.9691895
텃밭,시설전체,35.9492296,126.972196
텍사스,시설전체,35.96221749,126.990154
토마토아구찜,시설전체,35.9512258,126.943863
토방,시설전체,35.93731754,126.947078
토방촌,시설전체,35.924153,127.0531103
토속식당,시설전체,35.942038,126.952982
통통연탄구이&가맥,시설전체,35.92625895,126.960225
고려당,시설전체,35.938274,126.952391
고려성,시설전체,35.92363643,127.0534556
기원커피방,시설전체,35.939171,126.952921
기차길옆,시설전체,35.941958,126.943777
기차네즉석떡볶이,시설전체,35.93729442,126.9621743
긱스브루잉(영등점),시설전체,35.959272,126.978157
길 모퉁이,시설전체,35.9592136,126.9541484
길가든,시설전체,36.03403188,126.9412955
길거리야,시설전체,35.963429,126.956964
길명반점,시설전체,35.941124,126.955846
길목다방,시설전체,35.931943,126.957122
길목음식점,시설전체,35.938222,126.951016
길손식당,시설전체,36.0634004,126.8783645
김가네 대학로.신동점,시설전체,35.96100155,126.9650896
김가네 순두부 생선탕,시설전체,35.9576356,126.9578326
김가네(영등점),시설전체,35.960906,126.978603
김돈이(익산영등2호점),시설전체,35.959475,126.978949
김마리오 앤 우동,시설전체,35.938632,126.9477058
김밥 라면,시설전체,35.94629032,126.939436
김밥나라,시설전체,35.957841,126.9900644
김밥나라,시설전체,35.933041,126.966791
김밥나라,시설전체,35.946229,126.942711
김밥나라,시설전체,35.958031,126.980176
김밥나라 부송점,시설전체,35.957515,126.987083
김밥나라 북부시장점,시설전체,35.952933,126.958758
공룡만두,시설전체,35.952201,126.958926
공여사숯불국수,시설전체,35.9537016,126.9422233
공원숯불갈비,시설전체,35.961556,126.987713
공원식당,시설전체,35.95550422,126.9461687
김치.콩나물.3겹살,시설전체,35.9507143,126.941458
김현국베이커리,시설전체,35.957671,126.988261
까막골,시설전체,35.942703,126.944049
까망다방,시설전체,35.93942735,126.9412363
까치골분식,시설전체,35.96172657,126.9665526
까치다방,시설전체,35.943909,126.936584
까투리,시설전체,35.95068286,126.9742185
까투리,시설전체,35.962445,126.985117
까투리,시설전체,35.930519,126.9704796
까투리,시설전체,35.947263,126.933314
까투리 동아점,시설전체,35.95940727,126.9621733
까투리 영등 대박점,시설전체,35.946959,126.966953
까투리(영등호호점),시설전체,35.95878002,126.9621818
까투리(제일점),시설전체,35.954851,126.971362
까투리금마점,시설전체,35.992122,127.0525727
까투리꼬치체인점,시설전체,35.93739541,126.9623427
까투리동산대박점,시설전체,35.9283041,126.960272
까투리모현체인점,시설전체,35.94298973,126.9426301
까투리부송 행복점,시설전체,35.958611,126.986993
까투리체인점,시설전체,35.960333,126.977968
깔치다방,시설전체,35.932924,126.9594848
깜도야,시설전체,35.960578,126.980031
투다리 동아점,시설전체,35.958624,126.999039
궁전식당,시설전체,35.93124086,126.9437756
귀빈,시설전체,35.940965,126.940541
귀빈다방,시설전체,36.077545,126.964989
귀빈회관,시설전체,36.07771074,126.9643897
그랑드와 레스토랑,시설전체,35.962637,126.957572
그랜드다방,시설전체,35.9317481,126.9480429
그랜드제과,시설전체,35.9340122,126.9778936
그램그램 영등점,시설전체,35.9598353,126.9818966
그린,시설전체,35.9586417,126.9537834
그린국밥,시설전체,35.940765,126.931649
그린반점,시설전체,35.95590195,126.970342
그린반점,시설전체,35.931912,126.951782
그린비,시설전체,35.955275,126.970931
그린피자통닭,시설전체,35.953601,126.980566
글램핑파파,시설전체,35.95390805,126.990032
글루익산점,시설전체,35.959079,126.9741271
금hee,시설전체,35.9337385,126.9777524
금강 찜 매운탕,시설전체,35.934711,126.960548
금강 참치,시설전체,35.958001,126.978906
금강가든,시설전체,36.13295535,127.0203439
금강다방,시설전체,36.0634004,126.8783645
금강다방,시설전체,36.081463,126.9573269
금강복집,시설전체,35.93381217,126.9626748
금강산,시설전체,35.97529175,127.034365
금강칼국수,시설전체,35.929701,126.972285
김밥나라 익산본점,시설전체,35.928709,126.959145
김밥나라(제일점),시설전체,35.955846,126.972083
김밥뜰,시설전체,35.953386,126.979868
약초가든,시설전체,36.07642476,126.967795
얌쿡,시설전체,35.962836,126.9575938
양세환생면국수,시설전체,35.958377,126.982259
양평해장국 배산신도시점,시설전체,35.95082476,126.9382529
양푼집,시설전체,35.9601041,126.9823831
어부포차,시설전체,35.943219,126.938275
어양맛집,시설전체,35.9531039,126.980754
엉터리생고기 원광대점,시설전체,35.96290577,126.9564951
엉터리생고기(익산영등점),시설전체,35.959126,126.9795854
에스피씨 삼립 더피자,시설전체,35.95890172,126.972232
엘리스강,시설전체,35.959606,126.957484
엘리스강,시설전체,35.943215,126.9367426
엘미니,시설전체,35.93912785,126.9695898
엘제과,시설전체,36.11872747,126.955011
여기가좋겠네,시설전체,36.08121001,126.960961
여행,시설전체,35.938809,126.950617
역전국밥,시설전체,35.938825,126.947323
역전할머니맥주,시설전체,35.9340214,126.963161
역전할머니맥주(영등점),시설전체,35.95973577,126.9785832
연화식당,시설전체,35.94602717,126.9657239
영계삼총사,시설전체,35.94602717,126.9657239
영등순대국밥,시설전체,35.954216,126.976267
영창정의 맥주한잔,시설전체,35.96077001,126.9765299
영철돈까스,시설전체,35.96341425,126.957017
영희비어,시설전체,35.94769601,126.967375
예그리나,시설전체,35.9472093,126.9567874
예향정(모현점),시설전체,35.95159695,126.939665
예향정(영등점),시설전체,35.954908,126.973451
깜도야,시설전체,35.958441,126.9902939
깜밥다방,시설전체,35.960896,126.978581
깜장고무신,시설전체,35.959778,126.978651
깨다방,시설전체,35.9592136,126.9541484
원조쌈밥집익산모현점,시설전체,35.9505363,126.9381334
원조찰리짬뽕,시설전체,35.94925706,126.946741
월매순대,시설전체,35.96402295,127.0157376
웰던,시설전체,35.951729,126.939029
웰메이드김밥,시설전체,35.94622499,126.9427702
웰빙분식,시설전체,35.964146,126.9840496
위치스틱(익산부송점),시설전체,35.961065,126.9941114
육감만족,시설전체,35.944415,126.9442073
육지구,시설전체,35.961039,126.956241
육팔구,시설전체,35.959258,126.9901673
육회집,시설전체,35.960555,126.958023
은하수,시설전체,35.95310294,126.980313
이가네,시설전체,35.931119,126.954395
이가네 숯불촌,시설전체,35.94415458,126.9363651
이디야커피익산터미널점,시설전체,35.93179699,126.944101
이삐다방,시설전체,35.953741,126.954661
익산꽃게장,시설전체,35.9454111,126.957097
익산비빔밥,시설전체,35.9387205,126.9484847
익산양꼬치,시설전체,35.959633,126.978774
익산치킨,시설전체,35.931904,126.953385
인디,시설전체,35.93510327,126.9643784
임가네,시설전체,35.931419,126.959495
임선생,시설전체,35.962944,126.972643
잎새삼국수2000원(익산어양점),시설전체,35.9595007,126.986425
자매포차,시설전체,35.954304,126.969994
장도뚝배기 영등점,시설전체,35.951715,126.978389
금강한우갈비타운,시설전체,36.08000899,126.9591764
셀렉토 모현점,시설전체,35.95014708,126.9383731
소간지,시설전체,35.93613455,126.9659055
소담,시설전체,35.95980487,126.9822921
소망식당,시설전체,36.127914,126.9221435
소중한한끼,시설전체,35.9562023,126.959855
손가네식당,시설전체,35.9507481,126.9562563
손맛가정식백반,시설전체,36.02597924,126.9428274
손큰할매순대국,시설전체,35.962603,126.957118
솔내음연탄구이,시설전체,35.94741269,126.9643207
솜리국수,시설전체,35.95178775,126.9845398
송정통닭,시설전체,35.93127348,126.954145
수/애,시설전체,35.95272784,126.9791881
수미분식,시설전체,35.93310638,126.9652961
순남시래기(영등점),시설전체,35.958145,126.970146
순대순대,시설전체,35.946231,126.965405
술 한잔콜,시설전체,35.961606,126.990782
술고래,시설전체,36.07980805,126.9620174
술맛,시설전체,35.936014,126.9665944
술비어,시설전체,35.95950811,126.961887
술싼집,시설전체,35.95910479,126.977981
숯불꼼장어,시설전체,35.94170582,126.941509
스시집,시설전체,35.9604156,126.958944
스카이,시설전체,35.95930966,126.974891
스카이라운지,시설전체,35.960819,126.9807911
스타벅스익산영등DT점,시설전체,35.95939837,126.9687928
스트릿츄러스 익산부송점,시설전체,35.95946009,126.9983416
시골 뚝배기,시설전체,36.07744522,127.010298
시래기 Wa 고등어,시설전체,35.960611,126.980383
시장추어탕,시설전체,35.991764,127.0534661
가비마실(Gabeemasil),시설전체,35.946613,126.942299
옛날돼지찌개(어양점),시설전체,35.961855,126.982081
옛날통닭,시설전체,35.958041,126.978756
옛날통닭,시설전체,35.958154,126.990356
오구오구분식,시설전체,35.93858627,126.9390027
홍문중화요리,시설전체,35.95049425,126.9412626
홍어와 탁주,시설전체,35.92318927,127.0537656
홍콩대반점,시설전체,35.93270972,126.963372
화차이,시설전체,35.94160283,126.953285
황가네인천댁,시설전체,35.9341049,126.938269
황금알식당,시설전체,35.9520176,126.981144
황제 호프,시설전체,36.0572029,127.0849736
효동불고기,시설전체,35.93457328,126.9602614
효은식당,시설전체,36.08161306,126.958869
휴겔러리,시설전체,35.962931,126.972164
(주)청기익산시,시설전체,36.07614844,127.0399969
(주)코리아세븐익산인화점,시설전체,35.93142029,126.9481963
(주)큰길여산휴게소상행선 7호점,시설전체,36.04971079,127.1046311
(주)큰길여산휴게소상행선 제5호점,시설전체,36.04971079,127.1046311
(주)큰길여산휴게소상행선제6호점,시설전체,36.04971079,127.1046311
(주)큰길여산휴게소상행선제8호점,시설전체,36.04971079,127.1046311
(주)큰길여산휴게소하행선 6호점,시설전체,36.04771967,127.1028095
(주)큰길여산휴게소하행선 제7호점,시설전체,36.04771967,127.1028095
(주)한상푸드,시설전체,35.972417,127.073466
(주)한울아이앤시 에메랄드(5T),시설전체,36.06981548,126.8915148
(주)한울아이앤시(리버13T),시설전체,36.0896287,126.884634
(주)한울아이앤시(리버5T),시설전체,36.06981548,126.8915148
구름을벗어난달처럼,시설전체,36.05810413,127.0849619
장모님국수,시설전체,35.959026,126.9762023
장어야놀자 동산점,시설전체,35.9280095,126.956399
전설의 치킨,시설전체,35.960332,126.982359
전에 민속주,시설전체,35.9462107,126.942185
전주교동불고기직영점,시설전체,35.933012,126.9439095
N PUB,시설전체,35.963091,126.957956
OB엘베강,시설전체,35.9400032,126.9475756
OK목장,시설전체,35.926298,126.9595361
Say S,시설전체,35.961071,126.956546
가거도,시설전체,35.960211,126.979607
가나,시설전체,35.92880715,126.958633
가나성,시설전체,36.129406,126.921591
가내수공업(익산영등점),시설전체,35.958263,126.975713
가람갈비,시설전체,35.96852115,126.979173
가람돈갈비,시설전체,36.060653,127.0837575
가리왕산 약초백숙,시설전체,35.957511,126.9918664
가마니,시설전체,35.961602,126.981902
가마솥남원추어탕,시설전체,36.14607089,127.0067294
가마솥보리밥,시설전체,35.958129,126.989926
가마솥영양왕족발,시설전체,35.95133053,126.957331
가맥리그전,시설전체,35.959237,126.971404
가바시동부점,시설전체,35.945753,126.967293
가보세숯불구이,시설전체,35.952511,126.939431
가보자식품,시설전체,35.959084,126.9741271
가본식당,시설전체,35.95128927,126.9578589
가비,시설전체,35.949375,126.966404
꼬마김밥나라,시설전체,36.081254,126.9616925
신 보신골,시설전체,35.945828,126.957561
신날개(부송점),시설전체,35.962721,126.990369
신도시한식,시설전체,35.9408055,126.950471
티케,시설전체,35.95980768,126.977555
티테이블,시설전체,35.95590217,126.971255
티파니에서아침을,시설전체,35.957617,126.988261
티팟,시설전체,36.07980805,126.9620174
틱톡,시설전체,35.958459,126.962699
파노파니,시설전체,35.96519065,126.954746
파리바게트원광대병원점,시설전체,35.97171397,126.9602243
파파돈,시설전체,35.96352228,126.956695
팔팔민물장어,시설전체,35.961262,126.988164
팥죽이야기,시설전체,35.957533,126.991869
패야제맛,시설전체,35.96025285,126.957449
포차 어게인 익산원광대점,시설전체,35.961061,126.957541
포차 한잔,시설전체,35.961307,126.957128
포차35구역 익산원광대점,시설전체,35.96080091,126.957731
포차인슈퍼,시설전체,35.960863,126.9572988
푸드뱅크,시설전체,35.928359,126.959497
푸른회집,시설전체,35.95573192,126.9874343
푸릴리익산모현점,시설전체,35.9505363,126.9381334
푸앵제로,시설전체,35.95600193,126.9843882
풍년선지국밥,시설전체,35.9320046,126.9703195
풍류,시설전체,35.96251319,126.9574974
풍성육개장,시설전체,35.949219,126.9667795
풍천장어 숯불꼼장어,시설전체,35.95300706,126.9936996
프랜드,시설전체,35.9731507,126.955573
프리즘,시설전체,35.95720503,126.963424
피랑,시설전체,35.9632133,126.972444
피자나라치킨공주 어양점,시설전체,35.958102,126.983065
지코바(영등1호점),시설전체,35.953404,126.9760616
가비맨션,시설전체,35.95580132,126.971684
가소(익산모현점),시설전체,35.956381,126.9419554
가영이네맛집,시설전체,35.933427,126.962523
가원,시설전체,35.962657,127.023728
공주다방,시설전체,35.95403743,126.956121
공차 익산모현점,시설전체,35.950288,126.9401642
공차 익산원광대점,시설전체,35.963564,126.9577452
관광식당,시설전체,35.9959621,127.062278
광광다방,시설전체,35.942874,126.954501
광명식당,시설전체,36.003451,126.9490549
광산닭집,시설전체,35.950532,126.931831
광주식당,시설전체,36.08048891,126.960595
괴목다방,시설전체,35.936898,126.947421
교동국수(원대점),시설전체,35.960932,126.957021
교동족발,시설전체,35.940865,126.949802
교촌치킨,시설전체,35.959653,126.988108
교촌치킨(동산점),시설전체,35.933344,126.961742
교촌치킨(모현점),시설전체,35.952318,126.941058
교촌치킨(영등1호점),시설전체,35.956301,126.9705984
교촌치킨(영등2호점),시설전체,35.9340122,126.9778936
교촌치킨원광대점,시설전체,35.9334599,126.9499275
구가네왕족발,시설전체,35.933628,126.9623603
구공탄,시설전체,35.961518,126.956467
구룡수산활어회쎈타,시설전체,35.95852155,126.982684
구름속의산책,시설전체,36.02043159,127.024437
민속칼국수,시설전체,35.939908,126.948766
구어진닭 익산영등점,시설전체,35.962325,126.980389
국민식생활 개발연구원(지연식당),시설전체,35.93267213,126.9602569
국빈반점,시설전체,35.937075,126.947466
깨닭,시설전체,35.948951,126.972151
깨돌치킨,시설전체,35.9319794,126.9583737
깨동치킨,시설전체,35.946548,126.942166
깨동치킨,시설전체,35.958161,126.9701719
깨비깨비,시설전체,35.946025,126.943092
깨순이 김밥,시설전체,35.960385,126.997765
깨순이김밥,시설전체,35.952268,126.981159
깨짱 가마솥 통닭,시설전체,35.950171,126.932745
깻잎치킨,시설전체,35.95810304,126.954057
꺼리구시장통닭(본점),시설전체,35.952861,126.980933
꺼리통닭,시설전체,35.950652,126.943798
꺼먹돼지,시설전체,35.93688791,126.9682169
꺼먹돼지,시설전체,35.939672,126.936977
꼬꼬네 토종닭,시설전체,35.935352,126.964494
꼬꼬마 꼬마김밥,시설전체,35.963679,126.973932
꼬꼬방치킨,시설전체,35.950712,126.956515
꼬꼬뱅뱅,시설전체,35.944929,126.9658946
꼬끼커카레치킨,시설전체,35.9383451,126.9506863
꼬두리치킨,시설전체,35.947487,126.961112
꼬레아,시설전체,35.999808,126.944889
꼬레아이(부송점),시설전체,35.9581128,126.9962212
꼬마김밥,시설전체,35.939773,126.9485654
보보스,시설전체,35.944641,126.943241
꼬맹이김밥,시설전체,35.95878002,126.9621818
꼬뿌,시설전체,35.961349,126.956669
꼬치마당,시설전체,35.962521,126.972821
정 김칫국전문점,시설전체,35.935806,126.9615285
정가네시장통닭,시설전체,36.00591536,126.945292
정가네식당,시설전체,35.95062254,126.9534825
정가네식당,시설전체,35.93093605,126.954173
정순순대,시설전체,35.94164093,126.9494492
정실비식당,시설전체,35.95312019,126.951956
정은보신가,시설전체,35.938302,126.948879
"제이, 커피",시설전체,35.948111,126.942918
제일맛나부러뷔페,시설전체,35.96602893,127.087442
조가네 짬뽕,시설전체,36.06558975,127.0823053
족발이 맛있다,시설전체,36.002216,126.9442953
종가집,시설전체,35.95207991,126.985816
종로반점,시설전체,35.959648,126.988177
주문진,시설전체,35.959051,126.978168
주연가든,시설전체,35.948121,127.054884
주주총회,시설전체,35.960933,126.957858
酒 사발,시설전체,35.945461,126.965524
죽도 대게타운,시설전체,35.95534189,126.9384788
쥬씨 익산영등동점,시설전체,35.9559276,126.9720708
쥬씨 익산원광대점,시설전체,35.96382892,126.9572928
지에스25 송학점,시설전체,35.94268229,126.940543
지에스25 영등대로점,시설전체,35.955411,126.970241
지에스25 영등중앙점,시설전체,35.952739,126.978816
지에스25 원광대생활관점,시설전체,35.97171397,126.9602243
지에스25 익산사랑점,시설전체,35.9628054,126.960391
지에스25 익산웅포점,시설전체,36.064007,126.877254
지에스25원광대3호점,시설전체,35.96002556,126.956922
본죽(북부시장점),시설전체,35.95309263,126.9593661
진미면 막국수,시설전체,35.93770606,126.937844
진미순대뼈다귀탕,시설전체,35.94630343,126.9441883
집밥,시설전체,35.935239,126.9615901
미림다방,시설전체,35.9583028,126.954198
미성원,시설전체,35.938027,126.977734
미소다방,시설전체,35.95814625,126.9538695
미소담,시설전체,35.936141,126.965362
미소야,시설전체,35.9635065,126.9581931
미소야,시설전체,35.958719,126.973115
미소외식,시설전체,35.936481,126.965749
미스미스터포차,시설전체,35.961995,126.988539
미스터땡초,시설전체,35.93354194,126.9631513
미스터박,시설전체,36.001193,126.9447834
미스터피자영등점,시설전체,35.95811979,126.973723
미스터피자익산중앙점,시설전체,35.941131,126.948699
미시까,시설전체,35.941999,126.949312
미쓰족발,시설전체,35.961948,126.990612
미쓰족발모현점,시설전체,35.950063,126.938621
미원식당,시설전체,35.986103,126.984791
미향성,시설전체,35.95807835,126.9567385
민가바다장어,시설전체,35.9309105,126.9484186
민들레 기사식당,시설전체,35.995451,127.062138
민들레 포차,시설전체,35.93651373,126.967621
민속가든,시설전체,35.951601,126.963768
민속다방,시설전체,35.957723,126.9891779
민속다방,시설전체,36.059365,127.084201
민주네집,시설전체,35.947701,126.942081
민속호프,시설전체,35.942988,126.953313
민정식당,시설전체,35.950959,126.955524
별미식당,시설전체,35.934845,126.960721
별미아구,시설전체,35.959492,126.982357
별미야식,시설전체,36.0806641,126.957999
별미일번가 동콩,시설전체,35.946458,126.965145
별미집콩나물국밥(모현점),시설전체,35.95042305,126.9353103
별미콩나물국밥,시설전체,35.94789816,126.9673963
별이네식당,시설전체,36.005156,126.944615
별이빛나는밤에,시설전체,35.96149853,126.9896845
별장한증막식당,시설전체,36.021314,127.0237321
별화,시설전체,35.964314,126.9727645
병천순대익산1호점,시설전체,35.98973942,127.069784
병천황토방순대,시설전체,35.958053,126.980092
보너스쁘라떼,시설전체,35.937233,126.961197
보람다방,시설전체,35.943097,126.953624
보리네 생고깃간 익산점,시설전체,35.963539,126.990871
보리다방,시설전체,35.956473,126.997725
보리수,시설전체,35.939694,126.955475
보리수다방,시설전체,35.946796,126.967487
보리타작,시설전체,35.9322292,126.9614665
보명가든,시설전체,36.01253072,127.0455087
보미분식,시설전체,35.952729,126.982424
보배다방,시설전체,35.936343,126.964585
보배식당,시설전체,36.00533828,126.944649
보신명가,시설전체,35.9380078,126.937967
보성숯불갈비,시설전체,35.929877,126.953866
보송갈비,시설전체,35.946511,126.942261
보신촌,시설전체,35.9432299,126.9382771
보용만두,시설전체,35.962091,126.956946
보은반점,시설전체,35.949131,126.946712
보을궁,시설전체,35.966257,127.013448
복군물메기,시설전체,35.951817,126.980126
복다방,시설전체,36.002529,126.944225
복다방,시설전체,35.941675,126.955341
복돼지반점,시설전체,35.931178,126.959221
복지다방,시설전체,36.10999743,126.991767
복지회관,시설전체,35.948029,126.973179
본가바지락칼국수,시설전체,36.05697194,127.085342
본가장충동 왕족발보쌈,시설전체,35.948353,126.946351
본가치킨,시설전체,35.965481,127.016187
본갈비,시설전체,35.958039,126.979656
본도시락(원광대점),시설전체,35.9644115,126.9551905
본래순대 익산영등점,시설전체,35.9581629,126.9566454
본스치킨(영등점),시설전체,35.963553,126.982005
본죽,시설전체,35.959282,126.975153
본죽,시설전체,35.95932623,126.9891985
본죽,시설전체,35.94602202,126.943716
본죽,시설전체,35.9635065,126.9581931
본죽(동산이마트점),시설전체,35.93103062,126.956424
본죽(배산점),시설전체,35.950533,126.938133
본죽(영등 제일점),시설전체,35.956507,126.970874
본죽중앙점,시설전체,35.940772,126.948301
본참치,시설전체,35.960971,126.988229
본투비,시설전체,35.952338,126.976191
본향,시설전체,35.962523,126.9639537
봉구스밥버거,시설전체,35.960623,126.982351
봉구스밥버거,시설전체,35.946229,126.942711
봉구스밥버거,시설전체,35.946651,126.966489
봉구스밥버거 원광대점,시설전체,35.963425,126.957184
봉구스밥버거(동산점),시설전체,35.932188,126.967902
봉구스밥버거(부송점),시설전체,35.957957,126.994026
봉구스밥버거(영등점),시설전체,35.955846,126.972083
봉구스밥버거함열점,시설전체,36.0788112,126.959143
봉다방,시설전체,35.934388,126.947811
봉달이곱창,시설전체,35.951322,126.973701
봉래성 중화요리,시설전체,35.945088,127.003433
봉이동동(익산점),시설전체,35.958039,126.979656
봉자비어,시설전체,35.959584,126.978396
봉추찜닭,시설전체,35.963133,126.957351
봉평 메밀가 영등점,시설전체,35.9577665,126.9538715
봉평메밀칼국수,시설전체,35.94830306,126.9498201
봉황다방,시설전체,35.93629944,126.9465181
부광 족발,시설전체,35.960123,126.9970095
부광식당,시설전체,35.940169,126.9141084
부담없는곳,시설전체,35.960333,126.9974911
부담없는집,시설전체,35.942599,126.938204
비타민,시설전체,35.958022,126.996764
부뚜막,시설전체,35.938014,126.9778858
부부식당,시설전체,35.939087,126.951914
부부식당,시설전체,35.939364,126.9471898
부송 상구비어,시설전체,35.95875713,126.9994236
부송국수,시설전체,35.953858,126.992467
부송국수 남부점,시설전체,35.928718,126.9559065
부송다방,시설전체,35.958324,126.986908
부송동도쿄락,시설전체,35.961363,126.989249
부엉이해장국,시설전체,35.989451,127.053911
부영김밥,시설전체,35.955923,126.981301
부영돼지국밥,시설전체,35.955821,126.979396
부영분식,시설전체,35.956863,126.980818
부영치킨,시설전체,35.957541,126.979946
부용각,시설전체,36.078039,127.010411
부일다방,시설전체,35.9527106,126.958635
부일불고기,시설전체,35.941401,126.952974
부자식당,시설전체,35.938299,126.951832
부자쌈밥 명태찜,시설전체,35.951909,126.952904
부촌,시설전체,35.9536737,126.9897491
부춘원,시설전체,35.950651,126.9685426
부흥집,시설전체,35.941181,126.949374
북경,시설전체,35.96683773,126.979661
북경반점,시설전체,35.942314,126.9423823
북경반점,시설전체,36.00056593,127.0454111
북경성중화요리,시설전체,35.950701,126.957479
생명담은집,시설전체,35.952619,126.979845
북부생선가,시설전체,35.950421,126.957547
북익산하나로마트 익산베이커리,시설전체,36.077851,126.9629287
북촌,시설전체,35.96100155,126.9650896
북촌고기집,시설전체,35.959061,126.977391
북카페 심연,시설전체,35.958035,126.980557
분도식당,시설전체,36.00591536,126.9452555
분식천국,시설전체,36.0581728,127.0839493
분식프라자,시설전체,35.954996,126.994337
불난집쭈꾸미 칼국수,시설전체,35.97462487,127.034229
불닭발땡초동대문엽기떡볶이원광대점,시설전체,35.9334599,126.9499275
불똥,시설전체,35.936275,126.964769
불로만숯불바베큐,시설전체,35.92363643,127.0534556
불에는 돈(모현점),시설전체,35.943234,126.9423833
불타는닭발,시설전체,35.960753,126.989433
불타는청춘,시설전체,35.960309,126.978193
불타닭족발,시설전체,35.93362737,126.9608819
불티나옛고을,시설전체,36.08142309,126.9660986
불향닭꾸미,시설전체,35.960045,126.957603
붐경양식,시설전체,35.940946,126.948392
브라운돈까스,시설전체,35.963495,126.956535
브라운커피점,시설전체,35.943409,126.949634
브레드파파,시설전체,35.95878002,126.9621818
블랙빈,시설전체,35.93322772,126.9612975
비바랜드,시설전체,35.953802,126.951566
시크릿,시설전체,35.960028,126.977528
비비큐모현점,시설전체,35.947263,126.933314
비비큐치킨,시설전체,35.957127,126.993131
비비큐치킨비어 동산점,시설전체,35.934801,126.965083
비비큐프리미엄카페(익산어양점),시설전체,35.961881,126.984886
비빔락 익산점,시설전체,35.93059493,126.9578558
비사벌숯불갈비,시설전체,35.933041,126.966791
비상구,시설전체,35.93882445,126.947146
비어랑,시설전체,35.953068,126.980796
비어리치,시설전체,35.948335,126.935104
비어박스,시설전체,35.960282,126.982216
비어비아떼,시설전체,35.933501,126.9621187
비어치킨,시설전체,35.9309105,126.9484186
비어친구,시설전체,35.960163,126.982212
비어힐링펍,시설전체,36.077476,126.9623983
비에이치씨(BHC)치킨신동점,시설전체,35.9589205,126.9662987
비에이치씨치킨,시설전체,35.955286,126.994695
비에치씨동산점,시설전체,35.933396,126.963775
비엔나,시설전체,35.946025,126.943092
비엔쿨,시설전체,35.929174,126.954448
비올바람,시설전체,35.959841,126.975458
비울채울,시설전체,35.952928,126.977625
비원궁,시설전체,35.9416229,126.9851582
비응수산,시설전체,35.955626,126.951783
비젼다방,시설전체,35.93110157,126.953397
여기에 오면,시설전체,35.953081,126.980865
부담없는집,시설전체,36.058641,127.0829861
빈스리치(신동어울림점),시설전체,35.958611,126.961731
빈스리치(전국총판),시설전체,35.947663,126.936675
빈앤빈,시설전체,35.951906,126.940926
빈앤빈,시설전체,35.963012,126.957678
빈앤빈(제일점),시설전체,35.953826,126.971261
빚은 익산영등점,시설전체,35.961019,126.974899
빠리팡스제과점,시설전체,35.931621,126.966655
빠리포차,시설전체,35.960205,126.957519
빨강포차,시설전체,35.931057,126.947734
빵곰언니와호두파이공장,시설전체,35.954851,126.971362
빵굽는나라,시설전체,35.933066,126.966779
빵굽는아빠,시설전체,35.959055,126.990166
빵끗왕만두,시설전체,35.960202,126.997731
빵마니제과점,시설전체,35.932166,126.969262
빵사랑,시설전체,35.95211677,126.958315
빵세상,시설전체,35.957928,126.9898683
빵세상,시설전체,35.947083,126.943652
빽다방 원광대점,시설전체,35.963703,126.957382
빽다방익산영등제일점,시설전체,35.956243,126.970854
뻥다방,시설전체,35.937441,126.951305
뽀빠이냉면,시설전체,35.951295,126.965827
뽀뽀다방,시설전체,36.081128,126.9638908
